Producteur,AssemblageCepage,Millesime,Region,Pays,Contenance,ContenanceUnit,DegreeAlcool,appellation,CommBouche,CommOeil,CommNez,CommVin,Temperature,BestBefore,BestAfter,Prix,PrixDevise,DateCrawl,Couleur,UrlImage,UrlPageVin,UrlSiteSource,NomVin
Hecht &amp; Bannier,Grenache,2012,Languedoc-Roussillon,France,75,cl,16,Maury,La robe est d'un rouge intense et profond.,"En bouche, le vin est à la fois savoureux, onctueux et ","Le nez dévoile des arômes de cerise et de pain d'épices, relevés par des notes végétales et de sous-bois.","Crée en 2002, Hecht &amp; Bannier est une maison de négoce dédiée aux vins du Sud de la France. La Maison Hecht &amp; Bannier propose une gamme unique de vins d'appellations et cherche à montrer que le Languedoc, le Roussillon et la Provence possèdent des vignobles de grande qualité mais méconnus. Ils visitent des centaines de propriétés tous les ans dans le but d'acheter des raisins ou des vins finis après fermentations. Pour chaque appellation, ils réunissent des échantillons présélectionnés puis ils constituent un assemblage.  Ils se chargent ensuite de l'élevage dans leurs chais.",17,,,13.95,€,12/10/2018 00:00,Rouge,"https://res.cloudinary.com/elixup/image/upload/c_pad,h_600,w_600/v1519919722/arrup0lx9qhmgahzejc2.jpg",https://grandsvins.carrefour.fr/product/hecht-bannier-vintage-2012,https://grandsvins.carrefour.fr,"Hecht & Bannier ""Vintage"" 2012"
Domaine Mazilly Père &amp; Fils,Pinot noir,2016,Bourgogne,France,75,cl,12.5,Hautes-Côtes de Beaune,La robe est d'un rouge pourpre aux nuances violines.,"En bouche, le vin est souple et savoureux. Sa palette aromatique est à la fois fruitée et épicée.","Le nez dévoile des arômes de fruits rouges comme la griotte et la framboise, réhaussés par des notes de pivoine et de roses.","Le label &quot;Reflets de France&quot; créé en 1996 souhaite mettre en avant un art de vivre à la française. Reflets de France attache une importance considérable à sélectionner rigoureusement des produits provenant de producteurs locaux et d’entreprises familiales. Pour cela, Joël Robuchon, chef le plus étoilé du monde et grand connaisseur de la gastronomie française, en est l'ambassadeur. Outre le fait d'associer son nom à cette marque, Joël Robuchon goûte et approuve chacun d'entre eux. Afin de garantir leur qualité, les produits Reflets de France doivent suivre un cahier des charges strict. Ainsi, un grand nombre de personnes peuvent découvrir toutes les richesses emblématiques du patrimoine culinaire français.",17,,,13.95,€,12/10/2018 00:00,Rouge,"https://res.cloudinary.com/elixup/image/upload/c_pad,h_600,w_600/v1519982212/skg3iwkkltjqu0bqmzbc.jpg",https://grandsvins.carrefour.fr/product/domaine-mazilly-rdf-2016,https://grandsvins.carrefour.fr,"Domaine Mazilly ""Reflets de France"" 2016"
Domaines Meffre,"Grenache, Syrah, Mourvèdre",2016,Vallée du Rhône,France,75,cl,14.5,Châteauneuf-du-Pape,La robe est d'un rouge intense.,"En bouche, le vin est ample, charnu, dense et puissant à la fois.",Le nez est très mentholé et révèle des arômes d'épices et de griotte.,"L’histoire des Domaines Meffre remonte à 1936 lorsque Gabriel Meffre se lance dans le négoce de vins à Gigondas. Pendant près de 50 ans, la famille investit dans les vignobles de la Vallée du Rhône et de Provence, jusqu’à se retrouver à la tête de plus de 800 hectares de vignes. En 1990, Bertrand Bonnet est nommé PDG de la Maison Meffre. Avec la volonté de rendre les vins plus qualitatifs et plus accessibles, il engage la Maison dans une nouvelle stratégie commerciale et investit dans le Vignoble du Languedoc. 
",17,,,14.1,€,12/10/2018 00:00,Rouge,"https://res.cloudinary.com/elixup/image/upload/c_pad,h_600,w_600/v1516724023/cfjqzykbkzojjcjpvvbw.jpg",https://grandsvins.carrefour.fr/product/domaine-de-valori-16,https://grandsvins.carrefour.fr,Domaine de Valori 2016
Christophe Cordier ,,2015,Bourgogne,France ,75,cl,13,Viré-Cléssé,Une couleur jaune claire aux reflets verts.,En bouche un vin ample sur une belle fraîcheur ainsi qu'une jolie minéralité.,Un nez minéral qui laisse entrevoir des arômes délicats de fleurs blanches et de notes végétales.,"Établi en Bourgogne, sur le village de Fuissé, au cœur des plus beaux terroirs du Mâconnais, le Domaine Cordier travaille ses vignes dans le plus pur respect de la matière et la recherche permanente de l'excellence. Un domaine de famille, dirigé par Christophe Cordier, vigneron passionné qui aime valoriser les terroirs et révéler leurs potentiels. Un domaine qui produit de grands vins blancs issus du cépage Chardonnay, souvent comparés aux meilleurs Grands Crus.",12,,,14.2,€,12/10/2018 00:00,Blanc ,"https://res.cloudinary.com/elixup/image/upload/c_pad,h_600,w_600/v1517585312/lyubv9d21npu4m00vqta.jpg",https://grandsvins.carrefour.fr/product/christophe-cordier-vieilles-vignes-15,https://grandsvins.carrefour.fr,"Christophe Cordier ""Vieilles Vignes"" 2015"
Charles de Courance,"Chardonnay, Pinot noir, Pinot Meunier",0,Champagne,France,75,cl,12,Champagne Brut,La robe est dorée aux reflets verts.,"En bouche, le champagne est vif et savoureux sur des notes pâtissières. La longueur est persistante.",Le nez est vif et dévoile d'agréables notes de fleurs blanches mêlées à de petites touches d'agrumes.,"C’est dans le Nord-Est de la France, en Champagne, qu’est élaboré le plus célèbre des vins effervescents. Issu de l’assemblage des cépages rois de la région, c’est le vin de fête par excellence. 
",9,,,14.35,€,12/10/2018 00:00,Blanc,"https://res.cloudinary.com/elixup/image/upload/c_pad,h_600,w_600/v1515659583/jnuhbmdkeaormudqoj8p.jpg",https://grandsvins.carrefour.fr/product/charles-de-courance-blanc-brut,https://grandsvins.carrefour.fr,Charles de Courance Brut
Charles de Courance,"Chardonnay, Pinot noir, Pinot Meunier",0,Champagne,France,75,cl,0,Champagne Demi-Sec,La robe est d'un jaune doré aux reflets intenses.,"En bouche, le champagne révèle une effervescence harmonieuse et une belle palette aromatique aux accents de brioche et de pain grillé.","Le nez dévoile des notes intenses de fruits mûrs, réhaussées par des touches de pralinées et grillées.","C’est dans le Nord-Est de la France, en Champagne, qu’est élaboré le plus célèbre des vins effervescents. Issu de l’assemblage des cépages rois de la région, c’est le vin de fête par excellence. 
",9,,,14.35,€,12/10/2018 00:00,Blanc,"https://res.cloudinary.com/elixup/image/upload/c_pad,h_600,w_600/v1523348347/seywzg615dcwhprsocsp.jpg",https://grandsvins.carrefour.fr/product/charles-de-courance-demi-sec,https://grandsvins.carrefour.fr,Charles de Courance Demi-Sec
Domaine Berthenet,,2015,Bourgogne,France,75,cl,13,Montagny 1er Cru ,Une couleur dorée brillante.,Une bouche généreuse sur le fruit blanc et la fleur d'acacia.,Un nez fruité et légèrement floral.,"Le domaine Berthenet est situé à Montagny les Buxy, un village typiquement bourguignon lové sur son amphithéâtre de vignes. La famille Berthenet cultive des vignes depuis quatre siècles et vinifie ses cuvées issues des meilleurs coteaux. Dirigé par Jean-Pierre Berthenet,   le domaine s'engage dans la viticulture durable et respectueuse de l'environnement dans les années 2000. Il fait parti de la famille des vigneron indépendants.",10,,,14.5,€,12/10/2018 00:00,Blanc,"https://res.cloudinary.com/elixup/image/upload/c_pad,h_600,w_600/v1516115189/nktnvy8wphfnbxz1ugxi.jpg",https://grandsvins.carrefour.fr/product/domaine-berthenet-15,https://grandsvins.carrefour.fr,Domaine Berthenet 2015
Famille Besson ,Chardonnay (100%),2014,Bourgogne,France,75,cl,13,Pouilly-Fuissé,,,,"Quatre générations se succèdent au domaine Besson depuis 1902 date à laquelle l'histoire du domaine commence; Eugène Besson décide de planter des vignes pour sa consommation personnelle et fait part de sa passion à son fils Félix qui, lui, décide d'en faire son métier, depuis le savoir-faire et la passion perdure. Alain Besson travaille sur son domaine avec sa fille Camille et son fils Adrien.",10,,,14.5,€,12/10/2018 00:00,Blanc,"https://res.cloudinary.com/elixup/image/upload/c_pad,h_600,w_600/v1517568011/irqojvcx7a5bcgukiarz.jpg",https://grandsvins.carrefour.fr/product/domaine-besson-2014,https://grandsvins.carrefour.fr,Domaine Besson 2014
Domaine Rocheville,"Grenache, Cinsault, Mourvèdre",2016,Vallée du Rhône ,France,75,cl,14.5,Châteauneuf-du-Pape,La robe est d'un rouge rubis intense et brillant.,"En bouche, le vin est rond et suave avec une belle palette aromatique s'exprimant sur des saveurs de fruits rouges et de réglisse. La finale est longue et persistante.","Le nez est expressif et dévoile des arômes de fruits rouges mûrs, d'épices et de garrigue.","Le domaine Rocheville de Sabon naît de l'union de Mylène Sabon, héritière d'une grande famille de Châteauneuf-du-Pape, et de Guillaume Rocheville, unique vigneron indépendant de Nyons. Complémentaires, ils s'attachent à produire les vins de la plus grande qualité possible. Mylène s'occupe de l'exploitation Le Serre des Mourres, à Châteauneuf-du-Pape, tandis que Guillaume conduit le Domaine Rocheville à Nyons.",17,,,14.5,€,12/10/2018 00:00,Rouge,"https://res.cloudinary.com/elixup/image/upload/c_pad,h_600,w_600/v1511878474/p4th8khitarhbyjl5mz6.jpg",https://grandsvins.carrefour.fr/product/domaine-le-serre-des-mourres-rdf-16,https://grandsvins.carrefour.fr,Domaine Le Serre des Mourres 2016
Bernard Magrez,"Grenache, Syrah",2015,Languedoc-Roussillon,France,75,cl,0,Côtes du Roussillon,Ce vin s'habille d'une belle robe sombre.,"En bouche, c'est un vin charnu aux arômes boisés.",Un nez gorgé de fruits rouges et noirs. On y retrouve également des senteurs végétales.,"Passionné de vins depuis près de 40 ans, Bernard Magrez a acquis une expérience inestimable auprès de Grands Crus Classés tels que le Château Pape Clément ou le Château la Tour Carnet. Voyageur, il s'est intéressé à la viticulture aux 4 coins du monde et a alors développé des domaines dans de nombreux pays proposant de nouvelles expériences gustatives en nous faisant découvrir des vins étrangers.
",17,,,14.5,€,12/10/2018 00:00,Rouge,"https://res.cloudinary.com/elixup/image/upload/c_pad,h_600,w_600/v1537195703/unyyj0452qxr9lfxntoi.jpg",https://grandsvins.carrefour.fr/product/bernard-magrez-domaine-de-la-franchise-rouge-2015,https://grandsvins.carrefour.fr,"Bernard Magrez ""Domaine de la Franchise"" rouge 2015"
Bernard Magrez,"Carignan, Grenache, Syrah",2014,Languedoc-Roussillon,France,75,cl,14.5,Côtes du Roussillon,Une robe profonde et brillante.,Belle allure en bouche avec de fins tanins qui en font un vin de bonne garde.,Un nez intense et élégant qui se prononce sur des senteurs de fruits rouges.,"Depuis près de 40 ans maintenant, Bernard Magrez est à la recherche de vins de qualité que ce soit en France mais également dans le monde entier. Particulièrement connu pour le Château Pape Clément, Grand Cru Classé, il apporte la même expertise acquise depuis des années au près de ses grands noms à l'ensemble de ses créations.
",17,,,14.5,€,12/10/2018 00:00,Rouge,"https://res.cloudinary.com/elixup/image/upload/c_pad,h_600,w_600/v1537185359/wedfc0pji21wp8yresn0.jpg",https://grandsvins.carrefour.fr/product/bernard-magrez-mon-seul-reve-rouge-2014,https://grandsvins.carrefour.fr,"Bernard Magrez ""Mon Seul Rêve"" rouge 2014"
Domaine Moillard,Pinot noir,2014,Bourgogne,France,75,cl,0,Côtes de Nuits-Villages,Une belle robe pourpre intense.,"En bouche, un vin souple aux tanins fondus. Ce Côtes de Nuit-Villages est gras, rond et profond.",Un nez intense sur des arômes de fruits rouges avec une touche épicée de cannelle. ,"La maison Moillard était historiquement basée à Nuits-Saint-Georges. Suite à une commande qu'il ne pouvait honorer avec les seuls vins de son domaine, M. Moillard a du faire l'acquisition d'autres vin, commençant alors son activité de négoce.
",15.5,,,14.5,€,12/10/2018 00:00,Rouge,"https://res.cloudinary.com/elixup/image/upload/c_pad,h_600,w_600/v1534237106/bfjkm4b9v4eqxddb02c4.jpg",https://grandsvins.carrefour.fr/product/domaine-moillard-cotes-de-nuits-villages-rouge-2014,https://grandsvins.carrefour.fr,Domaine Moillard Côtes de Nuits-Villages rouge 2014
Alain Château,Chenin (100%),2014,Val de Loire,France,50,cl,0,Quarts de Chaume,"Présente une robe dorée, brillante.",,,"Alain Château, propriétaire du Château Bellerive est un passionné de la vigne et du vin. Pour lui, le vin c'est une histoire de partage. Le Château Bellerive se situe au cœur de l'appellation Quarts de Chaume. C'est en 2005 que Alain Château créé les Vignobles Alain Château grâce à l'union de ses propriétés en Val de Loire et en Bordelais. Les vins élaborés en Val de Loire sont des monocépages 100% chenin.",11,,,14.5,€,12/10/2018 00:00,Moelleux,"https://res.cloudinary.com/elixup/image/upload/c_pad,h_600,w_600/v1505935540/wkpsec345fxlvssy9xdc.jpg",https://grandsvins.carrefour.fr/product/chateau-bellerive-2014,https://grandsvins.carrefour.fr,Château Bellerive 2014
Domaine Jean Becker Schoenenbourg,Gewurztraminer,2015,Alsace,France,75,cl,13.5,Alsace Grand Cru,La robe est jaune doré,La bouche est ample avec une belle minéralité,Le nez possède des notes floral et de fruits exotiques,"13 générations après, les vignobles Jean-Philippe et Jean-François BECKER reprennent et continuent les traditions pour récolter des produits respectueux de l'environnement grâce au sol entretenu par labourages et fauchages. Des sols très argileux et profond qui donne des Gewurztraminer charpentés opulents et complexes avec des touches d'arômes floraux et fruités. Ce vin est à servir pendant un apéritif, de fromages forts ou bien un repas épicé.
",12,,,14.5,€,12/10/2018 00:00,Blanc,"https://res.cloudinary.com/elixup/image/upload/c_pad,h_600,w_600/v1505935501/ypty3ukhfltqyyxkyvcu.jpg",https://grandsvins.carrefour.fr/product/domaine-jean-becker-schoenenbourg-2015,https://grandsvins.carrefour.fr,Domaine Jean Becker Schoenenbourg 2015
Château Laroche,"Cabernet Sauvignon, Merlot, Malbec",2016,Bordeaux,France,150,cl,13.5,Côtes de Bourg,"La robe est d'un rouge intense, presque noir, aux reflets violines.","En bouche, le vin est ample et structuré. Pourvu de tanins soyeux, il s'exprime sur des notes toastées et légèrement grillées.","Le nez dévoile des arômes complexes de fruits rouges et noirs mûrs, réhaussés par des notes de vanille et de boisé.","Propriété des Ducs, le Château Laroche fut l'un des vastes Domaines de Tauriac. Rasé durant la guerre de cent ans, il fut reconstruit et brûlé de nouveau sous la révolution, puis rebâti au XXème siècle. Le cuvier, est doté de techniques œnologiques modernes, et sa conception à demi enterrée permet une isolation thermique parfaite. Originaires de Provence, les De Onffroy se sont installés en 1994, et ont depuis restructuré plus de la moitié du vignoble.",17,,,14.5,€,12/10/2018 00:00,Rouge,"https://res.cloudinary.com/elixup/image/upload/c_pad,h_600,w_600/v1528117602/aof2yi4yhk5gqxqidqvp.jpg",https://grandsvins.carrefour.fr/product/chateau-laroche-rouge-2016,https://grandsvins.carrefour.fr,Château Laroche Rouge 2016
Angelina Joli et Brad Pitt ,"Grenache, Cinsault, Syrah, Rolle ",2017,Provence-Corse,France,75,cl,0,Côtes de Provence,Une robe rose pâle aux reflets brillants.,"En bouche, un vin plein de fraîcheur et d'élégance. On retrouve un très beau fruit. ","Au nez, on retrouve une belle fraîcheur ainsi que des notes florales",Domaine de Miraval est une propriété de 30 hectares de vignes située sur la commune de Correns dans le Haut-Var près de Aix-En-Provence. Le Domaine de Miraval a été acheté en 2008 par Angélina Joli et Brad Pitt. ,11,,,14.5,€,12/10/2018 00:00,Rosé,"https://res.cloudinary.com/elixup/image/upload/c_pad,h_600,w_600/v1528905749/ppbsn3thxdigaa86xi53.jpg",https://grandsvins.carrefour.fr/product/domaine-de-miraval-17-rose,https://grandsvins.carrefour.fr,Miraval 2017
Famille Bibey,Malbec (100%%),2015,Bordeaux,France ,75,cl,13,Médoc,La robe est pourpre foncée avec des reflets violés,La bouche est ample avec beaucoup de matière et des tanins ronds,Le nez est intense sur des notes de fruits rouges mûrs et de réglisse.,Le Château Labadie situé à Bégadan au Nord Ouest  de Bordeaux. La famille Bibey produit dans ce vignoble de 60 hectares un médoc 100% Malbec plein de matière qui saura se garder de nombreuses années.,18,,,14.5,€,12/10/2018 00:00,Rouge,"https://res.cloudinary.com/elixup/image/upload/c_pad,h_600,w_600/v1523628901/le8xd0enaxfurubxkaow.jpg",https://grandsvins.carrefour.fr/product/075-aoc-medoc-rouge-malbec-labadie-15-c6,https://grandsvins.carrefour.fr,Le Malbec de Labadie 2015
Sylvain Fayat,"Carignan, Grenache, Syrah, Mourvèdre",2012,,France,75,cl,13,Montpeyroux-Languedoc,"En bouche un vin concentré et épicé, une grande palette aromatique. ",,,Domaine que l'on retrouve dans le Sud de la France. Il s'étend sur une superficie de 25 hectares. Une famille dont le savoir faire se passe depuis 5 générations.  Des raisins ramassées à la main et élevées en barriques durant 20 mois. ,16,,,14.5,€,12/10/2018 00:00,Rouge,"https://res.cloudinary.com/elixup/image/upload/c_pad,h_600,w_600/v1519999805/xrqu5odxhjkk217jjqmp.jpg",https://grandsvins.carrefour.fr/product/domaine-d-aupilhac-2012,https://grandsvins.carrefour.fr,"Domaine d'Aupilhac ""Cuvée les Truffières"" 2012"
Mas Amiel,Grenache,2011,Languedoc-Roussillon,France,75,cl,16.5,Maury,La robe est d'un rouge rubis intense.,"En bouche, le vin est gourmand et fin et présente des notes de burlat.",Le nez dévoile des arômes de fruits rouges et de fruits noirs.,"Situé dans le Roussillon, le vignoble de Mas Amiel s'étend sur près de 220 hectares. Avec la volonté de faire de Mas Amiel une référence dans l'appellation Maury, Olivier Decelle travaille ses vignes avec passion et ferveur. ",14.5,,,14.5,€,12/10/2018 00:00,Rouge,"https://res.cloudinary.com/elixup/image/upload/c_pad,h_600,w_600/v1521196551/nnaum6x2txvpfcwn5uig.jpg",https://grandsvins.carrefour.fr/product/vintage-mas-amiel-2011,https://grandsvins.carrefour.fr,"Mas Amiel ""Vintage"" 2011"
Château les Eyquem,"Cabernet Sauvignon, Merlot, Petit verdot",2016,Bordeaux,France,75,cl,13,Margaux,La robe est d'un rouge rubis aux reflets violines.,"En bouche, le vin est net et frais avec un beau volume. Pourvu de tanins savoureux et tendres, il fait preuve d'un bel équilibre.","Le nez dévoile des arômes fruités, relevés par des notes de noisette et d'amande grillée.","Le Château des Eyquem appartient à la famille Subercasaux depuis 1753. Situé sur la commune de Tauriac, il bénéficie d'un terroir idéal.",17,,,14.5,€,12/10/2018 00:00,Rouge,"https://res.cloudinary.com/elixup/image/upload/c_pad,h_600,w_600/v1524832468/xhqlapju3bky645qqu3o.jpg",https://grandsvins.carrefour.fr/product/chateau-les-eyquem-hautes-graves-rouge-2016,https://grandsvins.carrefour.fr,"Château Les Eyquem ""Hautes Graves"" Rouge 2016"
Descas Père &amp; Fils,"Cabernet Sauvignon, Merlot",2015,Bordeaux,France,75,cl,13,Saint-Julien,La robe est d'un rouge intense aux reflets pourpres.,"En bouche, le vin est plein et concentré. La palette aromatique est variée et fruitée.","Le nez dévoile des arômes de fruits noirs, de cerises noires et de noisette.",,17,,,14.5,€,12/10/2018 00:00,Rouge,"https://res.cloudinary.com/elixup/image/upload/c_pad,h_600,w_600/v1516628137/jo9g8cmulxabr6ge8acc.jpg",https://grandsvins.carrefour.fr/product/les-grands-ducs-2015,https://grandsvins.carrefour.fr,Les Grands Ducs 2015
Champagne Chanoine,"Chardonnay, Pinot noir, Pinot Meunier",0,Champagne,France,37.5,cl,12,Champagne Brut,La robe est d'un doré pâle aux reflets verts.,"La bouche est fraîche et élégante. Au palais, les arômes évoluent vers des notes de pêche et de raisins de Corinthe.","Au nez, on perçoit de belles notes de citronnelle, de tilleul et d'agrumes.","L’histoire du Champagne Tsarine est avant tout l’histoire d’un hommage. Au XIXème siècle, la Cour de Russie est une fervente admiratrice de la culture française : la mode parisienne est au centre de toutes les attentions, les chefs d’œuvres littéraires des Lumières font l’objet de grandes discussions chez les intellectuels et l’on se prend de passion pour les vins français. Sous le règne de l’impératrice Anna Ivanovna, le champagne devient la boisson emblématique de la Cour Impériale et s’invite à la table des plus grands notables du pays.
",9,,,14.7,€,12/10/2018 00:00,Blanc,"https://res.cloudinary.com/elixup/image/upload/c_pad,h_600,w_600/v1519658357/aimrrhgiv3t3ubyc4gyr.jpg",https://grandsvins.carrefour.fr/product/tsarine-premium-brut-demi-bouteille,https://grandsvins.carrefour.fr,"Tsarine ""Premium"" Brut Demi Bouteille"
Vervier et Fils,Chardonnay (100%),2015,Bourgogne,France,75,cl,13,Pouilly-Fuissé,,,,Nous pouvons retrouver le Domaine Romanin en Bourgogne et plus précisément en appellation Pouilly-Fuissé. Un très joli vin de cépage chardonnay qui développe de jolies notes florales.,10,,,14.7,€,12/10/2018 00:00,Blanc,"https://res.cloudinary.com/elixup/image/upload/c_pad,h_600,w_600/v1515660573/bvvwkuslh6h1m7wzs0p2.jpg",https://grandsvins.carrefour.fr/product/domaine-romanin-cuvee-les-2-terres-15,https://grandsvins.carrefour.fr,"Domaine Romanin ""Cuvée les deux terres"" 2015"
Maison Lanson,"Chardonnay, Pinot noir, Pinot Meunier",0,Champagne,France,37.5,cl,12.5,Champagne Brut,La robe est d'un jaune doré aux reflets argentés.,"En bouche, le champagne est puissant, élégant et frais dévoilant une belle palette aromatique et une jolie longueur en bouche.",Le nez révèle des arômes de fruits mûrs et d'agrumes réhaussés par de subtiles notes miellées.,"Fondée en 1760 par François Delamotte, la Maison de Champagne Lanson est l’une des toutes premières de l’histoire. Nicolas-Louis Delamotte, fils cadet du fondateur et Chevalier de l’Ordre de Malte, reprend les rênes de la Maison suite au décès de son père et y instaure la Croix de Malte comme emblème. Il s’associe avec son ami de longue date Jean-Baptiste Lanson, avec qui il développe les affaires de l’entreprise. 
",9,,,14.8,€,12/10/2018 00:00,Blanc,"https://res.cloudinary.com/elixup/image/upload/c_pad,h_600,w_600/v1524832566/tmckz3nmg0o3tvvfywug.jpg",https://grandsvins.carrefour.fr/product/lanson-black-label-demi-bouteille,https://grandsvins.carrefour.fr,"Lanson ""Black Label"" Brut Demi Bouteille"
E. Guigal,Syrah (100%),2014,Vallée du Rhône,France,75,cl,13,Crozes-Hermitage,Une robe très sombre.,Un vin tannique et massif.,"Un nez sur les petits fruits rouges tels que la fraise, sublimés par de délicats arômes de bois.","Le domaine Guigal naît en 1946 à Ampuis, village historique de la Côte-Rôtie. Le vignoble exceptionnel de la Vallée du Rhône lui permet de produire des vins de grande qualité, sur des appellations aussi variées que Saint-Joseph, Hermitage ou Condrieu. 
",17,,,14.9,€,12/10/2018 00:00,Rouge,"https://res.cloudinary.com/elixup/image/upload/c_pad,h_600,w_600/v1510649833/uo0of2z5psahisfhvjyl.jpg",https://grandsvins.carrefour.fr/product/maison-guigal-crozes-hermitage-2014,https://grandsvins.carrefour.fr,"Maison Guigal ""Crozes-Hermitage"" 2014"
Jean-Marie Guffens,Chardonnay (100%),2015,Bourgogne,France,75,cl,0,Bourgogne,La robe est jaune avec des reflets dorés.,La bouche est vive avec un très bel équilibre. ,Le nez est subtil avec de jolies notes de fleurs blanches.,"En créant Verget en 1990, Jean-Marie Guffens fait preuve de la même exigence que pour sa production personnelle. La philosophie de la maison peut se résumer en une phrase simple : &quot;le meilleur vin est fait en utilisant le meilleur raisin&quot;. Cet adage quasi élémentaire est la clé de voûte de Verget. Ainsi, que ce soit dans le Mâconnais, le Chablisien ou la Côte d'Or, ce sont les meilleures vignes et les meilleurs terroirs qui sont recherchés pour produire des vins de qualité.",12,,,14.9,€,12/10/2018 00:00,Blanc,"https://res.cloudinary.com/elixup/image/upload/c_pad,h_600,w_600/v1511878725/dpjgevjoryvrfdny3hnn.jpg",https://grandsvins.carrefour.fr/product/maison-verget-grand-elevage-2015,https://grandsvins.carrefour.fr,"Maison Verget ""Grand Elevage"" 2015"
Château La Tour Margaux de Mons,"Cabernet Sauvignon, Merlot, Petit verdot",2014,Bordeaux,France,75,cl,13,Margaux,La robe est d'un rouge rubis éclatant.,"En bouche, le vin est volumieux et fait preuve d'une belle richesse aromatique.","Le nez révèle des arômes de fruits rouges, comme la cerise griotte, réhaussés par des notes de violette.","Marquis de Mons est le second vin du Château La Tour Margaux de Mons, Cru Bourgeois Margaux. Fort d'une histoire de plusieurs siècles, le Château La Tour de Mons est une propriété d'un seul tenant, véritable Clos, établie dans la partie Nord de l'Appellation Margaux, sur les bords de la Garonne, comme les plus grands Crus Médocains. Plusieurs générations se sont succédées sur ces terres depuis l'origine du Château au XIIIème siècle. De ses nombreux propriétaires, on retiendra Pierre de Mons, qui entre en possession du Domaine en 1623 et lui donna son nom. Le Domaine appartiendra à ses descendants jusqu'à la fin du XXème siècle. Depuis les années 1990, les nouveaux propriétaires ont mis en place un important programme de rénovation : construction d'un nouveau chai de vinification et d'un chai de stockage climatisé, important programme de drainage, gestion raisonnée du vignoble dans le souci d'un équilibre écologique durable. ",17,,,14.9,€,12/10/2018 00:00,Rouge,"https://res.cloudinary.com/elixup/image/upload/c_pad,h_600,w_600/v1528117688/ai5ri2ypv1wmzvolekbo.jpg",https://grandsvins.carrefour.fr/product/marquis-de-mons-rouge-2014,https://grandsvins.carrefour.fr,Marquis de Mons Rouge 2014
Domaine de Rochebin,Chardonnay,2015,Bourgogne,France,150,cl,12.5,Bourgogne,La robe est d'un joli jaune pâle aux reflets verts.,"En bouche, la palette aromatique se développe pour laisser apparaître des saveurs citronnées et minérales. Le vin est riche et rond avec une belle finale longue et complexe.","Le nez révèle des arômes délicats de fleurs blanches, mêlés à de subtiles notes d'agrumes.","Les vignes de ce domaine sont pour la plupart d'anciennes propriétés d'une abbaye bourguignonne qui, dès l'an 1.000, occupait ses moines besogneux à produire des vins très prisés des grands prélats ou des têtes couronnées.
",11,,,14.95,€,12/10/2018 00:00,Blanc,"https://res.cloudinary.com/elixup/image/upload/c_pad,h_600,w_600/v1517579609/hdyyhwbftitgfvrdz9lf.jpg",https://grandsvins.carrefour.fr/product/domaine-rochebin-2015,https://grandsvins.carrefour.fr,Domaine de Rochebin 2015
Helene Chouvet,"Grenache, Cinsault, Mourvèdre, Clairette rosé",2014,,France,75,cl,14,Gigondas,Une belle robe profonde.,Une bouche épicée et puissante au tanins robuste.,"Au nez, des senteurs de garrigue et d'épices.",,16,,,14.95,€,12/10/2018 00:00,Rouge,"https://res.cloudinary.com/elixup/image/upload/c_pad,h_600,w_600/v1515659972/ovjzk9fq5jdj3zpge8h9.jpg",https://grandsvins.carrefour.fr/product/domaine-fontavin-14,https://grandsvins.carrefour.fr,Domaine de Fontavin 2014 
Céline et Fabian Goulard,"Sauvignon blanc, Sémillon",2012,Bordeaux,France,75,cl,13,Graves,La robe est jaune claire avec des reflets dorés.,La bouche est fruitée et ample avec une belle longueur.,Le nez possède de petites notes de fleurs blanches et de fruits à chair blanche.,"Discrètement et délicatement, &quot;l'Atypique&quot; démarre sur des accents d’orange confite et de confiture de cédrat. Sa belle longueur, sa gourmandise fruitée et son équilibre le rende atypique.
",8,,,14.95,€,12/10/2018 00:00,Blanc,"https://res.cloudinary.com/elixup/image/upload/c_pad,h_600,w_600/v1509092252/zzidcmt76kkv7j4qgdhp.jpg",https://grandsvins.carrefour.fr/product/chateau-haut-peyrous-atypique-12,https://grandsvins.carrefour.fr,Château Haut-Peyrous L'Atypique 2012
Château Pradeaux le lys ,"Grenache, Mourvèdre",2013,Provence-Corse,France ,75,cl,13,Bandol ,"Le nez décèle des arômes de mûres, de chocolat, d'eucalyptus et de tabac brun. ",,"En bouche les arômes se confirme, avec une bonne longueur. ","Propriété de la famille Portalis depuis 1752, ce domaine fait la part belle aux rouges de garde. Produite à base de jeunes vignes de Mourvèdre et de vieilles vignes de Cinsault. Les vins jeunes sont expressifs mais avec un bon potentiel de vieillissement. ",17,,,14.95,€,12/10/2018 00:00,Rouge ,"https://res.cloudinary.com/elixup/image/upload/c_pad,h_600,w_600/v1528118055/eio3d4p676g4c5k0ki3b.jpg",https://grandsvins.carrefour.fr/product/chateau-pradeaux-le-lys-rouge-2013,https://grandsvins.carrefour.fr,Château Pradeaux le lys Rouge 2013
